,Unnamed: 0,Category,Rating,Price,Last Updated,Android Ver,Name,Installs
1173,1173,TOOLS,,0.0,1,4.1,BW SmartLife,0
1174,1174,BUSINESS,4.6,0.0,1,4.0,BW COMPANY FINDER,1
1175,1175,FINANCE,4.4,0.0,0,4.0,Standard Chartered Mobile (BW),2
1176,1176,BOOKS_AND_REFERENCE,,0.0,0,4.0,Learn SAP BW,0
1177,1177,LIFESTYLE,2.8,0.0,1,4.0,BW App,1
1178,1178,GAME,4.5,0.0,0,4.0,BW-DGS plugin,1
1179,1179,GAME,4.7,0.0,2,4.0,BW-Joseki,2
1180,1180,PHOTOGRAPHY,4.2,0.0,1,4.4,Black & White Camera - Lovely BW,3
1181,1181,PHOTOGRAPHY,2.9,0.0,1,4.0,BlitzWolf Shutter - BW Shutter,2
1182,1182,BUSINESS,,0.0,0,4.1,PIO bv Transport App,0
1183,1183,BUSINESS,,0.0,2,4.0,BV Productions,0
1184,1184,GAME,4.3,0.0,0,4.1,Smashy Road: Arena,3
1185,1185,COMMUNICATION,2.2,0.0,0,4.1,Feel Performer,2
1186,1186,MAPS_AND_NAVIGATION,4.1,0.0,1,4.0,TomTom GPS Navigation Traffic,3
1187,1187,BUSINESS,4.3,0.0,2,4.0,BV Smart,1
1188,1188,SHOPPING,,0.0,0,4.0,Hilverda De Boer B.V. App,0
1189,1189,MEDICAL,,0.0,0,4.0,Bacterial Vaginosis Symptoms & Treatment,0
1190,1190,BUSINESS,4.8,0.0,1,4.1,Aegis BT,0
1191,1191,TOOLS,,0.0,0,4.4,BT Position Sender - Bluetooth Position Sender,0
1192,1192,SOCIAL,4.1,0.0,0,4.1,"BT Dating -Find your match, help cupid, be social",2
1193,1193,TOOLS,3.5,0.0,0,4.3,Autool BT-BOX,0
1194,1194,NEWS_AND_MAGAZINES,2.8,0.0,0,4.1,B.T.,3
1195,1195,LIFESTYLE,2.7,0.0,0,4.3,MagicLight BT,2
1196,1196,MAPS_AND_NAVIGATION,3.9,0.0,0,4.1,BT Mobile,1
1197,1197,TOOLS,3.7,0.0,2,4.1,LG BT Reader Plus,3
1198,1198,FAMILY,5.0,0.0,2,4.0,Wifi BT Scanner,0
1199,1199,TOOLS,,0.0,0,4.3,ProGrade BT,0
1200,1200,COMMUNICATION,3.6,0.0,0,5.0,BT MeetMe with Dolby Voice,3
1201,1201,NEWS_AND_MAGAZINES,,0.0,0,4.2,BT App,1
1202,1202,COMMUNICATION,3.5,0.0,1,4.1,BT One Phone Mobile App,2
1203,1203,TOOLS,2.8,0.0,1,6.0,Bt Notifier -Smartwatch notice,3
1204,1204,TOOLS,2.5,0.0,0,4.3,BT Notifier,3
1205,1205,TOOLS,,0.0,1,4.4,OSRAM BT Control,1
1206,1206,TOOLS,,0.0,0,4.0,Vip视频免费看-BT磁力搜索,1
1207,1207,TOOLS,5.0,0.0,2,4.2,Jabbla BT,0
1208,1208,FAMILY,4.4,0.0,0,4.1,Bu the Baby Bunny - Cute pet care game,3
1209,1209,HEALTH_AND_FITNESS,,0.0,0,4.0,Bacterial Vaginosis,0
1210,1210,PRODUCTIVITY,5.0,0.0,0,4.2,BV Mobile Apps,0
1211,1211,LIFESTYLE,4.1,0.0,2,4.0,Büfe BU,0
1212,1212,BOOKS_AND_REFERENCE,4.7,0.0,1,4.1,SA HLA BU,1
1213,1213,BOOKS_AND_REFERENCE,4.8,0.0,0,4.0,Kristian Hla Bu,2
1214,1214,BOOKS_AND_REFERENCE,5.0,0.0,2,4.0,Catholic La Bu Zo Kam,0
1215,1215,FAMILY,3.5,0.0,1,4.3,BU Library,1
1216,1216,FAMILY,4.6,0.0,0,4.4,Sleeping Delivery,3
1217,1217,FAMILY,,0.0,1,4.0,Kim Bu Youtuber?,1
1218,1218,BEAUTY,,0.0,1,4.4,BU Beauty Rooms,0
1219,1219,FAMILY,4.6,0.0,1,4.0,BU Calculator,1
1220,1220,FAMILY,4.5,0.0,0,4.1,"Pu - Cute giant panda bear, baby pet care game",3
1221,1221,TRAVEL_AND_LOCAL,,0.0,0,4.4,BU School of Public Health,0
1222,1222,TRAVEL_AND_LOCAL,,0.0,1,4.4,BU Dental GoGoldman,0
1223,1223,FAMILY,5.0,0.0,1,4.0,BU Study,0
1224,1224,MAPS_AND_NAVIGATION,4.2,0.0,1,4.1,BU Bus Tracker,2
1225,1225,FAMILY,4.5,0.0,1,4.0,BU Syllabus,1
1226,1226,GAME,4.5,0.0,0,4.1,Robbery Bob,3
1227,1227,VIDEO_PLAYERS,4.8,0.0,0,4.1,Video Downloader - for Instagram Repost App,3
1228,1228,GAME,4.5,0.0,0,4.1,Nyan Cat: Lost In Space,3
1229,1229,BUSINESS,,0.0,2,4.4,EY EMEIA Diversity & Inclusion,0
1230,1230,FAMILY,4.7,0.0,2,4.0,Pink Guy - Ey B0ss,0
1231,1231,BUSINESS,,0.0,0,5.0,EY Catalyst Reader,0
1232,1232,BUSINESS,,0.0,1,4.0,EY Divest,0
1233,1233,BUSINESS,,0.0,1,4.0,EY Digital Tax AR,0
1234,1234,BUSINESS,4.7,0.0,0,4.1,EY India CFO Insights,1
1235,1235,FINANCE,4.9,0.0,2,4.0,EY Forensics,1
1236,1236,BUSINESS,4.7,0.0,1,4.1,EY India Tax Insights,2
1237,1237,BUSINESS,,0.0,0,6.0,EY Digital Direct,0
1238,1238,BUSINESS,,0.0,0,4.1,EY Tax Briefing,0
1239,1239,FINANCE,,0.0,0,4.1,EY Expenses,1
1240,1240,BUSINESS,,0.0,0,4.2,EY Africa,0
1241,1241,FAMILY,,0.0,2,4.4,EY eMentor,0
1242,1242,PRODUCTIVITY,,0.0,0,5.0,EY Team Connect,0
1243,1243,BUSINESS,2.5,0.0,0,4.1,EY Events,2
1244,1244,FAMILY,4.7,0.0,1,4.0,Ey Sey Storytime រឿងនិទានតាឥសី,2
1245,1245,LIFESTYLE,4.0,0.0,0,4.0,How To Get Your Ex Back Fast,1
1246,1246,SPORTS,,0.0,1,4.1,EY Football,0
1247,1247,EVENTS,,0.0,0,4.1,EY Belgium Inhouse Day 2018,0
1248,1248,PRODUCTIVITY,2.9,0.0,2,4.0,EZ Display,2
1249,1249,AUTO_AND_VEHICLES,3.1,0.0,0,4.3,EZ-ELD Update,1
1250,1250,TOOLS,4.4,0.0,0,4.0,EZ Cleaner - Booster Optimizer,3
1251,1251,SOCIAL,4.1,0.0,1,4.0,EZ Video Download for Facebook,3
1252,1252,TRAVEL_AND_LOCAL,4.1,0.0,0,5.0,Etihad Airways,3
1253,1253,HOUSE_AND_HOME,,0.0,1,4.0,EyPools,0
1254,1254,PHOTOGRAPHY,4.6,0.0,1,4.0,FilterGrid - Cam&Photo Editor,3
1255,1255,COMMUNICATION,3.7,0.0,1,4.1,Best Auto Call Recorder Free,0
1256,1256,GAME,4.4,0.0,0,4.0,Jungle Monkey Run,3
1257,1257,TOOLS,4.4,0.0,0,4.0,Third Eye,3
1258,1258,FAMILY,,0.0,0,4.1,Adhenarcos - Coupe Adhemar EY 2018,0
1259,1259,COMMUNICATION,,0.0,0,4.4,哈哈姆特不EY,2
1260,1260,SOCIAL,,0.0,2,4.1,Coupe Adhémar EY 2017,0
1261,1261,BUSINESS,4.6,0.0,1,4.0,EY Oil & Gas,1
1262,1262,SHOPPING,,0.0,1,4.4,Tenh Ey,0
1263,1263,SOCIAL,,0.0,1,4.1,Amleen Ey,0
1264,1264,VIDEO_PLAYERS,4.1,0.0,1,4.4,EZ Web Video Cast | Chromecast,3
1265,1265,BOOKS_AND_REFERENCE,4.3,0.0,0,4.0,BakaReader EX,3
1266,1266,MEDICAL,4.3,0.0,0,5.0,Airway Ex - Intubate. Anesthetize. Train.,2
1267,1267,FAMILY,4.3,0.0,0,4.1,PeopleTV - Watch Celebrity News,3
1268,1268,BUSINESS,,0.0,0,4.1,EW Manager,0
1269,1269,FAMILY,4.4,0.0,0,4.2,Design Home,3
1270,1270,TRAVEL_AND_LOCAL,4.2,0.0,0,4.1,eCooltra: scooter sharing. Share electric scooters,3
1271,1271,FAMILY,4.0,0.0,1,4.1,Lux Home Decorating Room Games,3
1272,1272,FAMILY,3.9,0.0,0,4.1,Doll House Design & Decoration 2: Girls House Game,3
1273,1273,FAMILY,3.6,0.0,0,4.0,Survival Forest : Survivor Home Builder,3
1274,1274,LIFESTYLE,,0.0,0,4.1,EvAk Smart Home,0
1275,1275,TOOLS,4.9,0.0,0,4.1,EV Calculator,1
1276,1276,FAMILY,4.0,0.0,0,4.0,Electric Car Taxi Driver: NY City Cab Taxi Games,3
1277,1277,FAMILY,4.4,0.0,0,4.4,REV Robotic Enhance Vehicles,3
1278,1278,FAMILY,,0.0,1,4.0,EV Bon Dictionary,0
1279,1279,FAMILY,4.2,0.0,1,4.1,Builder Craft: House Building & Exploration,3
1280,1280,LIFESTYLE,3.6,0.0,2,4.0,Ev Dizayn,1
1281,1281,AUTO_AND_VEHICLES,,0.0,0,6.0,SpeedApp EV,0
1282,1282,BOOKS_AND_REFERENCE,,0.0,0,4.4,EW PDF,0
1283,1283,HEALTH_AND_FITNESS,3.5,0.0,0,5.0,SCI-Ex,1
1284,1284,FINANCE,,0.0,0,4.1,E W Bookkeeping & Accountancy,0
1285,1285,TOOLS,,0.0,0,4.1,Mee-EW,0
1286,1286,DATING,4.1,0.0,1,4.0,Get Over Your Ex,1
1287,1287,FAMILY,4.0,0.0,0,4.1,Subway Simulator 3D,3
1288,1288,PERSONALIZATION,3.5,0.0,0,4.0,GO SMS PRO EMOJI PLUGIN,3
1289,1289,FAMILY,3.7,0.0,0,4.1,OMG Gross Zit - Date Nightmare,3
1290,1290,COMMUNICATION,4.1,0.0,0,4.0,Web Browser for Android,3
1291,1291,BEAUTY,4.7,0.0,0,4.0,Beard Live Camera Photo Editor,1
1292,1292,FAMILY,4.5,0.0,0,4.2,TRANSFORMERS: Earth Wars,3
1293,1293,TOOLS,3.0,0.0,1,4.0,EdiRange,3
1294,1294,SOCIAL,4.9,0.0,0,4.0,Eddsworld Amino,2
1295,1295,FAMILY,3.8,0.0,1,4.0,Pregnant Emergency Surgery,3
1296,1296,FAMILY,4.5,0.0,1,4.4,Raytheon F-16 EW 360 VR,0
1297,1297,FAMILY,3.8,0.0,0,4.0,European War 5:Empire,3
1298,1298,NEWS_AND_MAGAZINES,,0.0,1,4.1,NATIVE ENTERTAINMENT MAGAZINE - ISSUE # 1,0
1299,1299,TOOLS,,0.0,0,5.0,EW Neuron Scan,0
1300,1300,TOOLS,3.4,0.0,2,4.0,EW Widgets for Zooper,0
1301,1301,BUSINESS,,0.0,1,4.0,EW Login,0
1302,1302,AUTO_AND_VEHICLES,2.1,0.0,0,4.3,EZ-ELD Driver App (Free),1
1303,1303,GAME,4.4,0.0,0,4.0,Ez Mirror Match,3
1304,1304,PRODUCTIVITY,4.4,0.0,2,4.0,EZ Notes Lite,1
1305,1305,SOCIAL,,0.0,0,4.4,FB Advanced Search,0
1306,1306,TOOLS,4.0,0.0,1,4.4,Download Facebook Photo Albums,3
1307,1307,PHOTOGRAPHY,4.7,0.0,2,4.0,FB Photographie,1
1308,1308,TOOLS,4.3,0.0,0,4.0,Video Downloader for FB,1
1309,1309,VIDEO_PLAYERS,4.5,0.0,1,4.0,Video Downloader for FB : Video Download with Link,3
1310,1310,SOCIAL,4.3,0.0,0,4.4,Stickers for Facebook,3
1311,1311,VIDEO_PLAYERS,4.3,0.0,0,4.0,Videos downloader for Facebook:fast fb video saver,1
1312,1312,SOCIAL,4.2,0.0,0,4.3,Faster Social for Facebook,3
1313,1313,SOCIAL,4.3,0.0,0,5.0,Phoenix - Facebook & Messenger,3
1314,1314,BUSINESS,3.7,0.0,0,5.0,FB Live,1
1315,1315,PRODUCTIVITY,4.2,0.0,0,4.2,MultiMessage for FB Messenger,2
1316,1316,SOCIAL,,0.0,1,4.2,Downloader plus for FB,0
1317,1317,SOCIAL,4.1,0.0,0,4.1,Messenger,3
1318,1318,SOCIAL,4.1,0.0,0,4.1,Pink Color for Facebook,3
1319,1319,TOOLS,4.3,0.0,0,4.0,Video Downloader For FB: Save FB Videos 2018,2
1320,1320,SOCIAL,3.9,0.0,0,4.1,funny Image Comments for FB,1
1321,1321,FAMILY,4.5,0.0,1,4.1,Who viewed my fb profile pro★★,3
1322,1322,BUSINESS,,0.0,0,5.0,EasyLive - FB Live Helper,0
1323,1323,SPORTS,4.5,0.0,1,4.0,Barca News - app for Barcelona FC Fans,2
1324,1324,SPORTS,4.5,0.0,0,4.4,Birmingham City FC,2
1325,1325,PERSONALIZATION,4.5,0.0,0,4.1,Barcelona Wallpaper HD,2
1326,1326,SPORTS,3.7,0.0,0,4.4,Atlanta United FC,2
1327,1327,SPORTS,4.9,0.0,0,4.4,Burnley FC,1
1328,1328,NEWS_AND_MAGAZINES,,0.0,0,4.0,Barcelona FC Noticias Live,0
1329,1329,SPORTS,4.9,0.0,0,4.0,FC Porto,3
1330,1330,SPORTS,4.6,0.0,0,4.4,1. FC Köln App,3
1331,1331,SOCIAL,4.5,0.0,0,4.1,FCB Connect - FC Barcelona,2
1332,1332,SPORTS,3.3,0.0,0,4.1,Seattle Sounders FC,2
1333,1333,SPORTS,4.4,0.0,1,4.0,Barcelona Live - Goal Score & News for Barca Fans,2
1334,1334,FAMILY,4.4,0.0,2,4.0,Cambridge English FC,2
1335,1335,SPORTS,4.6,0.0,0,4.1,FC Bayern Munich,3
1336,1336,SPORTS,4.4,0.0,1,4.0,Barcelona Calendar,2
1337,1337,SPORTS,4.6,0.0,0,4.2,Barcelona Live 2018—Goals & News for Barca FC Fans,2
1338,1338,SPORTS,4.7,0.0,0,4.1,FC Barcelona Official Keyboard,3
1339,1339,VIDEO_PLAYERS,4.2,0.0,0,4.0,HD VideoDownlaoder For Fb : XXVideo Downloader,2
1340,1340,FAMILY,3.4,0.0,1,4.0,Who Viewed My FB Profile,2
1341,1341,SOCIAL,4.5,0.0,0,4.4,Friendly for Facebook,3
1342,1342,SOCIAL,4.2,0.0,0,4.4,Facebook Creator,3
1343,1343,SOCIAL,4.4,0.0,0,4.1,"Messages, Text and Video Chat for Messenger",3
1344,1344,COMMUNICATION,,0.0,0,4.0,Test Server SMS FA,0
1345,1345,TOOLS,4.6,0.0,2,5.0,HTC Sense Input - FA,3
1346,1346,SPORTS,5.0,0.0,0,4.0,FA Player Essentials,0
1347,1347,VIDEO_PLAYERS,4.1,0.0,1,5.0,EZ game screen recorder with audio 1080P,1
1348,1348,TOOLS,2.9,0.0,1,4.1,EZ-Placard - Free Placard Calculator,1
1349,1349,TOOLS,4.4,0.0,1,5.0,EZ Screenshot,1
1350,1350,FINANCE,4.4,0.0,0,4.4,EZ Financial Calculator,1
1351,1351,LIFESTYLE,2.8,0.0,1,4.0,My EZ-Link Mobile,3
1352,1352,TOOLS,2.2,0.0,1,4.3,EZ LED,1
1353,1353,TOOLS,4.3,0.0,1,4.0,EZ-VPNGate,1
1354,1354,TRAVEL_AND_LOCAL,3.2,0.0,0,4.4,EZ TAG Express,2
1355,1355,BUSINESS,3.0,0.0,2,4.0,EZ View,2
1356,1356,TOOLS,4.1,0.0,1,4.0,EZ App Installer,3
1357,1357,TOOLS,4.3,0.0,2,4.3,E-Z App™ Train Control,1
1358,1358,SOCIAL,4.2,0.0,0,4.0,All Social Networks,3
1359,1359,BUSINESS,4.4,0.0,0,4.1,Facebook Face to Face Events,3
1360,1360,BOOKS_AND_REFERENCE,3.9,0.0,0,4.0,FA Part 1 & 2 Past Papers Solved Free – Offline,1
1361,1361,GAME,3.6,0.0,1,4.0,CNY Slots : Gong Xi Fa Cai 发财机,1
1362,1362,TOOLS,4.1,0.0,0,4.0,Flash Light on Call & SMS,3
1363,1363,SPORTS,3.5,0.0,0,4.3,Soccer 2018,3
1364,1364,FAMILY,4.4,0.0,0,4.0,Block Puzzle - Wood Legend,3
1365,1365,PHOTOGRAPHY,4.1,0.0,0,4.0,Facejjang,3
1366,1366,TOOLS,4.3,0.0,0,4.0,Authy 2-Factor Authentication,3
1367,1367,FAMILY,4.6,0.0,0,4.1,Fallout Shelter,3
1368,1368,FAMILY,,0.0,0,4.0,All AJK Board Matric Fa Fsc Results,0
1369,1369,TRAVEL_AND_LOCAL,4.4,0.0,0,4.1,To-U - free EV public charging,1
1370,1370,FINANCE,,0.0,1,4.1,LEADS FA,1
1371,1371,FAMILY,,0.0,0,4.1,F.A Sumon songs,1
1372,1372,SOCIAL,4.3,0.0,0,4.1,Messenger Messenger,3
1373,1373,GAME,4.3,0.0,0,4.0,FaFaFa™ Gold Casino: Free slot machines,3
1374,1374,GAME,4.4,0.0,0,4.0,Golden HoYeah Slots - Real Casino Slots,3
1375,1375,SPORTS,4.3,0.0,0,4.1,Premier League - Official App,3
1376,1376,SPORTS,,0.0,1,4.0,Hertfordshire FA,0
1377,1377,FAMILY,3.4,0.0,2,4.0,Il Coccodrillo Come Fa,1
1378,1378,MEDICAL,,0.0,0,5.0,NCLEX-RN Q&A FLASH CARDS - FA Davis,1
1379,1379,AUTO_AND_VEHICLES,3.0,0.0,0,5.0,Bolt - EV Charging Service,0
1380,1380,MAPS_AND_NAVIGATION,3.4,0.0,0,4.0,ELMO EV Charging,1
1381,1381,MAPS_AND_NAVIGATION,4.5,0.0,0,4.1,Electric Car Charging Points: Ev charger Stations,0
1382,1382,PRODUCTIVITY,5.0,0.0,2,4.1,ER Assist,0
1383,1383,FAMILY,3.1,0.0,0,4.0,ER Doctor Kids Emergency Room,3
1384,1384,FAMILY,4.0,0.0,0,4.0,Virtual Mom Surgery Doctor : ER Emergency Hospital,3
1385,1385,FAMILY,3.9,0.0,0,4.1,Heart Surgery Doctor - ER Emergency Game,3
1386,1386,FAMILY,4.2,0.0,0,4.1,ER Injection Simulator: Blood Test Doctor Hospital,3
1387,1387,FAMILY,4.0,0.0,1,4.0,Crazy ER Open Heart Surgery Simulator,3
1388,1388,FAMILY,3.8,0.0,0,4.0,Virtual Brain Surgery Simulator : Kid ER Emergency,1
1389,1389,FAMILY,4.7,0.0,0,4.3,Super Doctor 2 - My Newborn Baby ER Injection,1
1390,1390,FAMILY,,0.0,1,4.1,ER Neck Surgery: Hospital Christmas Emergency,1
1391,1391,FAMILY,3.7,0.0,0,4.1,Spinal Cord Surgery Doctor: Operation ER surgery,2
1392,1392,FAMILY,4.1,0.0,2,4.0,Clumsy Santa ER Surgery,3
1393,1393,FAMILY,4.2,0.0,0,4.1,Multi Surgery Hospital Pro: Virtual Doctor ER Game,1
1394,1394,FAMILY,4.1,0.0,0,4.3,Super Doctor 1-Pregnant Mom ER Surgery Simulator,2
1395,1395,FAMILY,4.0,0.0,0,4.0,ER Blood Draw Doctor & Surgeon,2
1396,1396,FAMILY,3.5,0.0,0,4.1,Mom Doctor ER Emergency Family Game,2
1397,1397,FINANCE,4.1,0.0,0,4.0,Lead'er,1
1398,1398,FAMILY,4.2,0.0,1,4.0,Superhero Doctor 3 ER Surgery,3
1399,1399,FAMILY,4.5,0.0,0,4.1,Doctor Games For Girls - Hospital ER,1
1400,1400,FAMILY,4.1,0.0,0,4.1,Hand Doctor Games ER Surgery Simulator,2
1401,1401,TOOLS,4.3,0.0,2,5.0,HTC Sense Input - ES,3
1402,1402,TOOLS,3.8,0.0,0,4.2,ES File Explorer & File Manager 2018,1
1403,1403,TOOLS,4.6,0.0,0,4.3,OpenGL ES CapsViewer,2
1404,1404,TOOLS,4.2,0.0,1,4.2,File Ex - ES File Explorer,1
1405,1405,VIDEO_PLAYERS,1.8,0.0,2,4.2,Furrion ES Control,1
1406,1406,TOOLS,4.3,0.0,1,4.0,ES Summer Chill Theme for Free,3
1407,1407,TOOLS,3.5,0.0,0,4.2,"ES File Explorer & Manager, Locker Xplorer 2018",1
1408,1408,TOOLS,4.2,0.0,1,4.0,ES Dark Theme for free,3
1409,1409,LIBRARIES_AND_DEMO,4.2,0.0,2,4.0,ES Chromecast plugin,3
1410,1410,PRODUCTIVITY,4.7,0.0,1,4.0,ES Disk Analyzer - Storage Space,3
1411,1411,MEDICAL,,0.0,1,4.1,SnakeBite911 ER,0
1412,1412,MEDICAL,4.2,0.0,1,4.1,Cardinal Glennon ER Reference,1
1413,1413,BOOKS_AND_REFERENCE,,0.0,0,4.0,FAHREDDİN er-RÂZİ TEFSİRİ,1
1414,1414,FAMILY,3.1,0.0,1,4.0,Nose Surgery ER Simulator Lite,2
1415,1415,FAMILY,3.9,0.0,0,4.0,ER Doctor City Emergency - Surgery City Doc FREE,3
1416,1416,FAMILY,4.7,0.0,0,4.1,Open Heart Surgery Hospital ER: Crazy Doctor Sim,1
1417,1417,FAMILY,3.9,0.0,1,4.0,Shoulder Surgery ER Emergency Doctor Game,2
1418,1418,FAMILY,3.7,0.0,0,4.4,Plastic Surgery Surgeon Simulator Er Doctor Games,3
1419,1419,FAMILY,4.0,0.0,0,4.1,Pregnant Mom ER Emergency Doctor Hospital Games,2
1420,1420,GAME,4.2,0.0,2,4.1,The Great Wobo Escape Ep. 1,3
1421,1421,TOOLS,,0.0,0,4.1,ep-liggare - Elektronisk personalliggare,0
1422,1422,LIFESTYLE,5.0,0.0,1,4.1,EP Church Annapolis,0
1423,1423,EVENTS,,0.0,1,4.4,eP Scanner,0
1424,1424,PRODUCTIVITY,,0.0,0,4.1,EP Cloud,0
1425,1425,COMMUNICATION,3.8,0.0,0,4.0,EP RSS Reader,0
1426,1426,MEDICAL,4.3,0.0,0,4.0,EP Mobile,2
1427,1427,FAMILY,4.5,0.0,0,4.1,Masha and the Bear: Climb Racing and Car Games,3
1428,1428,FAMILY,4.6,0.0,0,4.1,Masha and the Bear: Good Night!,3
1429,1429,GAME,4.3,0.0,0,4.1,Sports Car Driving Simulator 2018,3
1430,1430,TOOLS,3.5,0.0,0,4.1,Bluetooth Pair,3
1431,1431,FAMILY,4.5,0.0,0,4.0,Masha and the Bear. Educational Games,3
1432,1432,FAMILY,4.3,0.0,0,4.1,Masha and The Bear Puzzle Game,3
1433,1433,FAMILY,4.5,0.0,0,4.1,Masha and the Bear: House Cleaning Games for Girls,3
1434,1434,FAMILY,4.6,0.0,0,4.1,Masha and The Bear Jam Day Match 3 games for kids,3
1435,1435,GAME,4.3,0.0,0,4.1,The Visitor: Ep.2 - Sleepover Slaughter,3
1436,1436,MEDICAL,2.3,0.0,0,4.1,EP Lab Digest,0
1437,1437,BOOKS_AND_REFERENCE,4.7,0.0,0,4.1,EP Research Service,1
1438,1438,AUTO_AND_VEHICLES,,0.0,0,4.4,eP Finder,0
1439,1439,FAMILY,4.3,0.0,0,4.1,ER Heart Surgery - Emergency Simulator Game,3
1440,1440,FAMILY,3.9,0.0,0,5.1,Foot Surgery Hospital Simulator: ER Doctor Games,3
1441,1441,FAMILY,3.6,0.0,0,4.1,Doctor X - ER On Wheels,3
1442,1442,FAMILY,4.5,0.0,1,4.0,Noot-Noot-er!,1
1443,1443,FAMILY,4.0,0.0,1,4.0,Superhero Doctor 2 -ER Surgery,3
1444,1444,FAMILY,3.8,0.0,0,4.1,Hospital ER Emergency Heart Surgery: Doctor Games,3
1445,1445,FAMILY,3.9,0.0,0,4.1,Lifeguard Beach Rescue ER Emergency Hospital Games,3
1446,1446,PRODUCTIVITY,5.0,0.0,0,4.1,ES Billing System (Offline App),0
1447,1447,FAMILY,3.9,0.0,0,4.1,Eye Transplant : ER Emergency Hospital,3
1448,1448,FAMILY,3.6,0.0,0,4.1,ER Surgery Simulator,3
1449,1449,FAMILY,4.1,0.0,0,4.0,Multi Surgery ER Emergency Hospital : Doctor Game,2
1450,1450,FAMILY,4.3,0.0,0,4.4,Operate Now: Hospital,3
1451,1451,SHOPPING,,0.0,0,4.1,EP Mobil,0
1452,1452,FAMILY,4.1,0.0,0,5.0,What's Your Story?™ ft Charmed,3
1453,1453,GAME,4.4,0.0,0,4.3,The Visitor: Ep.1 - Kitty Cat Carnage,3
1454,1454,FAMILY,,0.0,1,4.1,EP Music,0
1455,1455,FAMILY,3.5,0.0,0,4.1,Dentist Surgery ER Emergency Doctor Hospital Games,3
1456,1456,COMMUNICATION,4.1,0.0,1,5.0,FC Browser - Focus Privacy Browser,1
1457,1457,FAMILY,4.6,0.0,2,4.3,YEBIS OpenGL ES 3.0 Tech Demo,2
1458,1458,PRODUCTIVITY,3.0,0.0,2,4.0,ESLock File Recovery Lite,2
1459,1459,SHOPPING,,0.0,1,4.1,TattooSupplies.eu,1
1460,1460,LIFESTYLE,,0.0,0,4.0,MOTOBAZAR EU,0
1461,1461,BOOKS_AND_REFERENCE,,0.0,2,4.0,EU IP Codes,0
1462,1462,LIFESTYLE,,0.0,2,4.3,GastroHunter.EU,0
1463,1463,COMMUNICATION,,0.0,0,4.1,Programi podrške EU,0
1464,1464,FINANCE,,0.0,2,4.0,Intra- and extra-EU trade data,0
1465,1465,FAMILY,5.0,0.0,1,4.4,daskal.eu,0
1466,1466,BUSINESS,,0.0,0,4.4,Dotti EU,1
1467,1467,BUSINESS,,0.0,0,4.0,E.U. Trademark Search Tool,0
1468,1468,NEWS_AND_MAGAZINES,4.0,0.0,1,4.1,EU Life Explorer,0
1469,1469,NEWS_AND_MAGAZINES,,0.0,0,4.0,Lazionews.eu,1
1470,1470,TOOLS,4.0,0.0,0,4.1,Schengen/EU App,1
1471,1471,LIFESTYLE,5.0,0.0,2,4.1,EU Exit poll,0
1472,1472,GAME,,0.0,0,5.0,Countries of the European Union (Quiz),0
1473,1473,FAMILY,4.5,0.0,1,4.4,Invasive Alien Species Europe,1
1474,1474,HEALTH_AND_FITNESS,3.9,0.0,2,4.0,CALIOPE EU: Air Quality,1
1475,1475,BUSINESS,,0.0,2,4.0,Autoroute.EU,1
1476,1476,BUSINESS,,0.0,1,4.0,Konferencija.eu,0
1477,1477,FAMILY,3.0,0.0,2,4.0,Going Abroad,2
1478,1478,PRODUCTIVITY,4.2,0.0,1,4.4,Simple EV Calc,1
1479,1479,MAPS_AND_NAVIGATION,3.5,0.0,1,4.1,EV Charging,1
1480,1480,MAPS_AND_NAVIGATION,3.5,0.0,0,4.0,JuiceNet - Smart EV Charging,1
1481,1481,MAPS_AND_NAVIGATION,2.8,0.0,0,5.0,EV Connect,1
1482,1482,SHOPPING,4.5,0.0,0,4.4,efootwear.eu - online store,3
1483,1483,BUSINESS,3.7,0.0,2,4.0,eu sou franky,2
1484,1484,BUSINESS,,0.0,2,4.0,EU FP7 SAM,0
1485,1485,BUSINESS,,0.0,1,4.2,NativeScript Developer Day EU,0
1486,1486,FAMILY,4.2,0.0,1,4.1,Strawberry Shortcake Ice Cream Island,3
1487,1487,MAPS_AND_NAVIGATION,,0.0,0,4.2,TrainPal EU- Book German Train Tickets,0
1488,1488,BUSINESS,3.0,0.0,1,4.1,Qserve EU MDR First Aid,0
1489,1489,SPORTS,,0.0,1,4.0,SK Bosnia Online EU Teplice,0
1490,1490,NEWS_AND_MAGAZINES,,0.0,0,6.0,EU-Schwerbehinderung,0
1491,1491,BUSINESS,,0.0,2,4.0,EU Whoiswho,0
1492,1492,BUSINESS,,0.0,1,4.2,EU GDPR RiskCalc,0
1493,1493,SOCIAL,,0.0,2,4.0,Reisedealz.eu,0
1494,1494,NEWS_AND_MAGAZINES,4.5,0.0,0,4.1,Doorstep EU,1
1495,1495,LIBRARIES_AND_DEMO,,0.0,2,4.4,EU CBRNE Glossary,0
1496,1496,COMMUNICATION,3.8,0.0,0,4.1,Have your say on Europe,0
1497,1497,COMMUNICATION,4.0,0.0,2,4.0,Hangouts Dialer - Call Phones,3
1498,1498,FAMILY,4.5,0.0,0,4.1,Pocket Mortys,3
1499,1499,SOCIAL,4.8,0.0,0,4.0,Amino: Communities and Chats,3
1500,1500,GAME,4.5,0.0,1,4.0,Oggy,3
